URL,Keywords
https://japr.ut.ac.ir/article_89966.html,"['سطح', 'بازداری', 'پاسخ', 'ابتدایی', 'نارساخوان', 'تحول', 'ادراکی', 'عادی', 'خواندن', 'نظر', 'بنیادی', 'نظر', 'توصیف', 'نوع', 'شامل', 'آمارد#آمار', 'پسر', 'ابتدایی', 'چهارم', 'نارساخوان', 'ادراکی', 'نارساخوان', 'عادی', 'خواندن', 'شهر', 'مشهد', 'سال', 'تحصیلی', 'جامعه', 'نفر', 'نمونه', 'انتخاب', 'نمونه', 'اول', 'دوم', 'هدفمند', 'تصادفی', 'انتخاب', 'افراد', 'نارساخوان', 'هوش', 'بهنجار', 'ابزار', 'ریون', 'ارزیابی', 'توانایی', 'خواندن', 'فارسی', 'رنگ', 'استروپ', 'آزمون', 'تحلیل', 'واریانس', 'چندمتغیری', 'تحلیل', 'نتایج', 'نشان', 'سطح', 'بازداری', 'پاسخ', 'گروه', 'مورد', 'مطالعه', 'تفاوت', 'معنادار', 'سطح', 'عملکرد', 'گروه', 'نارساخوان', 'بازداری', 'شناختی', 'بازداری', 'رفتاری', 'معنادار', 'گروه', 'عادی', 'گروه', 'نارساخوان', 'متغیر', 'تفاوتی', 'مشاهده', 'براساس', 'بازداری', 'شناختی', 'بازداری', 'رفتاری', 'گروه', 'نارساخوان', 'تفاوتی', 'وجود', 'سطح', 'گروه', 'نسبت', 'کودک', 'عادی', 'ضرورت', 'ایجاب', 'طراحی', 'مداخلات', 'بازداری', 'پاسخ', 'ارزیابی', 'بازداری']"
https://japr.ut.ac.ir/article_89964.html,"['نقش', 'ماشدن', 'حمایت', 'زوجی', 'کیفیت', 'زناشویی', 'افراد', 'نوع', 'کاربرد', 'روش', 'همبستگی', 'استفاده', 'مدل', 'معادلات', 'ساختار', 'افراد', 'شهر', 'شیراز', 'سال', 'تشکیل', 'میان', 'فرد', 'مرد', 'زن', 'روش', 'دردسترس', 'انتخاب', 'پرکردن', 'زوجی', 'ماشدن', 'مقیاس', 'کیفیت', 'زناشویی', 'شرکت', 'استفاده', 'تجزیه', 'تحلیل', 'نشان', 'زوجی', 'حمایت', 'همسر', 'مستقیم', 'کیفیت', 'زناشویی', 'مسیر', 'مستقیم', 'زوجی', 'حمایت', 'کیفیت', 'زناشویی', 'معنادار', 'زوجی', 'حمایت', 'همسر', 'غیرمستقیم', 'طریق', 'ایجاد', 'حس', 'ماشدن', 'کیفیت', 'زندگی', 'زناشویی', 'ارتباط', 'براساس', 'افراد', 'زندگی', 'زوجی', 'حمایت', 'استفاده', 'احساس', 'اتحاد', 'نزدیکی', 'بیشتری', 'درنهایت', 'کیفیت', 'زناشویی', 'بالاتر', 'مواجه', 'منظور', 'پیشنهاد', 'اهمیت', 'زوجی', 'استفاده', 'مقابله', 'زوجی', 'حمایت', 'زوجی', 'حمایت', 'زناشویی']"
https://japr.ut.ac.ir/article_88626.html,"['تدوین', 'توانمندسازی', 'والدین', 'ارزیابی', 'اثربخشی', 'پریشانی', 'تعامل', 'ناکارآمد', 'انجام', 'روش', 'کاربرد', 'بخش', 'کیفی', 'تحلیل', 'مضمون', 'روش', 'قیاسی', 'قسمت', 'کمی', 'طرح', 'گروه', 'گواه', 'پیگیری', 'دوماهه', 'آمارد#آمار', 'تعامل', 'ناکارآمد', 'شهر', 'تهران', 'سال', 'تحصیلی', 'والدین', 'تشکیل', 'تعامل', 'ناکارآمد', 'روش', 'هدفمند', 'انتخاب', 'گمارش', 'تصادفی', 'آزمایش', 'گواه', 'قرار', 'گروه', 'نفر', 'والدین', 'گروه', 'آزمایش', 'توانمندسازی', 'جلسه', 'دریافت', 'شروع', 'مداخله', 'نفر', 'گروه', 'آزمایش', 'نفر', 'گروه', 'گواه', 'انصراف', 'شامل', 'پریشانی', 'حاصل', 'تحلیل', 'واریانس', 'تجزیه', 'تحلیل', 'نتایج', 'نشان', 'توانمندسازی', 'نظر', 'متخصص', 'دارای', 'روایی', 'محتوا', 'کافی', 'بسته', 'پریشانی', 'تعامل', 'ناکارآمد', 'براساس', 'حاصل', 'توانمندسازی', 'روانی', 'آموزش', 'سبک', 'فرزندپروری', 'بهنجار', 'مشارکت', 'هیجان', 'روش', 'کارآمد', 'کاهش', 'پریشانی', 'پیشنهاد', 'کاربرد', 'بیان', 'توانمندسازی', 'استفاده', 'توانمندسازی', 'ناکارآمد']"
https://japr.ut.ac.ir/article_88624.html,"['تعیین', 'استحقاق', 'مذهبی', 'بیرونی', 'رضایت', 'زندگی', 'دانشجو', 'نقش', 'سلامت', 'هیجان', 'مذهبی', 'درونی', 'انجام', 'روش', 'نوع', 'بنیادی', 'دانشجو', 'دختر', 'پسر', 'آموزش', 'عالی', 'رحمان', 'رامسر', 'سال', 'تحصیلی', 'جمعیت', 'تقریبی', 'نفر', 'درمجموع', 'استفاده', 'روش', 'تصادفی', 'نفر', 'دختر', 'پسر', 'نمونه', 'انتخاب', 'ابزار', 'مقیاس', 'چندبعدی', 'رضایت', 'دانشجو', 'مقیاس', 'استحقاق', 'بهزیستی', 'سلامت', 'هیجان', 'وارویک', 'آزمون', 'مذهبی', 'روش', 'تحلیل', 'آمارد#آمار', 'تحلیل', 'مسیر', 'لیزرل', 'نشان', 'استحقاق', 'سلامت', 'هیجان', 'مثبت', 'مستقیم', 'استحقاق', 'سلامت', 'هیجان', 'ارتباط', 'مثبت', 'غیرمستقیم', 'رضایت', 'زندگی', 'سلامت', 'هیجان', 'رضایت', 'زندگی', 'مثبت', 'مستقیم', 'بیرونی', 'مذهب', 'رضایت', 'زندگی', 'منفی', 'مستقیم', 'درونی', 'مذهب', 'رضایت', 'زندگی', 'مثبت', 'مستقیم', 'نشان', 'بیرونی', 'مذهب', 'درونی', 'مثبت', 'مستقیم', 'بیرونی', 'مذهب', 'رضایت', 'زندگی', 'توجه', 'نقش', 'درونی', 'مذهب', 'مثبت', 'غیرمستقیم', 'استحقاق', 'سبک', 'کارآمد', 'طریق', 'سلامت', 'هیجان', 'بهبود', 'رضایت', 'زندگی', 'دانشجو', 'منجر', 'پیامد', 'انجام', 'تشریفات', 'دینی', 'باور', 'ایمان', 'خدا', 'همیاری', 'همفکری', 'آحاد', 'جامعه', 'رضایت', 'زندگی', 'پی', 'پیشنهاد', 'زندگی', 'مذهبی', 'دانشجو', 'بهبود', 'بهزیستی', 'برگزار', 'استحقاق', 'زندگی']"
https://japr.ut.ac.ir/article_88622.html,"['انجام', 'نقش', 'تحصیلی', 'بهزیستی', 'تنیدگی', 'تحصیلی', 'دانشجو', 'دانشگاه', 'محقق', 'اردبیلی', 'نظر', 'کاربرد', 'گردآوری', 'همبستگی', 'نوع', 'توصیف', 'آمارد#آمار', 'شامل', 'دانشجو', 'دانشگاه', 'محقق', 'اردبیلی', 'سال', 'تحصیلی', 'تحصیل', 'نفر', 'پسر', 'دختر', 'روش', 'حجم', 'نمونه', 'انتخاب', 'تنیدگی', 'تحصیلی', 'هیجان', 'تحصیلی', 'بهزیستی', 'استفاده', 'استفاده', 'تحلیل', 'همبستگی', 'پیرسون', 'تحلیل', 'مسیر', 'تجزیه', 'تحلیل', 'نتایج', 'نشان', 'مثبت', 'تنیدگی', 'تحصیلی', 'منفی', 'منفی', 'تنیدگی', 'تحصیلی', 'مثبت', 'هیجان', 'تحصیلی', 'مثبت', 'تنیدگی', 'تحصیلی', 'منفی', 'هیجان', 'تحصیلی', 'منفی', 'تنیدگی', 'تحصیلی', 'مثبت', 'بهزیستی', 'تنیدگی', 'تحصیلی', 'منفی', 'وجود', 'توجه', 'میزان', 'غیرمستقیم', 'شاخص', 'هیجان', 'تحصیلی', 'منفی', 'هیجان', 'تحصیلی', 'مثبت', 'بهزیستی', 'متغیر', 'مثبت', 'منفی', 'تنیدگی', 'تحصیلی', 'توجه', 'نتایج', 'پیشنهاد', 'نقش', 'مهم', 'تحصیلی', 'متغیر', 'تحصیلی', 'مثبت', 'منفی', 'دانشجو', 'شناسایی', 'تقویت', 'مثبت', 'کاهش', 'منفی', 'بهبود', 'بهزیستی', 'کاهش', 'تنیدگی', 'تحصیلی', 'دانشجو', 'فراهم', 'تنیدگی']"
https://japr.ut.ac.ir/article_88620.html,"['روابط', 'ساختار', 'سلامت', 'روان', 'براساس', 'اعتیاد', 'مجازی', 'نظارتی', 'والدین', 'مقطع', 'متوسطه', 'توجه', 'کاربرد', 'روش', 'همبستگی', 'نوع', 'معادلات', 'ساختار', 'انجام', 'آمارد#آمار', 'شامل', 'شهرستان', 'لنگرود', 'سال', 'تحصیلی', 'تعداد', 'نمونه', 'براساس', 'کلاین', 'نفر', 'روش', 'دردسترس', 'انتخاب', 'پرسشنامه', 'شامل', 'دختر', 'پسر', 'تحلیل', 'ابزار', 'شامل', 'سلامت', 'روان', 'اعتیاد', 'اجتماعی', 'سبک', 'نظارتی', 'والدین', 'تحلیل', 'روش', 'معادلات', 'ساختار', 'استفاده', 'نتایج', 'نشان', 'اعتیاد', 'اجتماعی', 'منفی', 'سلامت', 'روان', 'سبک', 'نظارتی', 'والدین', 'دلالت', 'مثبت', 'معنادار', 'سبک', 'نظارتی', 'والدین', 'سلامت', 'روان', 'نظارتی', 'والدین', 'نقش', 'اعتیاد', 'مجازی', 'سلامت', 'روان', 'ایفا', 'اعتیاد', 'اجتماعی', 'ریسک', 'افسردگی', 'اضطراب', 'نوجوان', 'افزایش', 'پیامد', 'سلامت', 'روان', 'نوجوان', 'همراه', 'میان', 'صحیح', 'والدین', 'موجب', 'نوجوان', 'قبیل', 'انزوا', 'افت', 'اخلاقی', 'پرخاشگری', 'اضطراب', 'مواجه', 'اعتیاد', 'نظارتی', 'والدین']"
https://japr.ut.ac.ir/article_88618.html,"['اثربخشی', 'مداخله', 'شادکامی', 'تفکر', 'مثبت', 'بیمار', 'روانی', 'مزمن', 'مرکز', 'مهرآنای', 'شهر', 'زاهدان', 'لحاظ', 'کاربرد', 'نظر', 'روش', 'اطلاعات', 'نوع', 'طرح', 'گروه', 'کنترل', 'آمارد#آمار', 'شامل', 'بیمار', 'روانی', 'مزمن', 'زن', 'مرکز', 'مهرآنای', 'شهر', 'زاهدان', 'سال', 'میان', 'نفر', 'نفر', 'گروه', 'آزمایش', 'نفر', 'گروه', 'انتظار', 'درمان', 'روش', 'دسترس', 'انتخاب', 'ابزار', 'مورد', 'استفاده', 'شامل', 'شادکامی', 'آکسفورد', 'مقیاس', 'تفکر', 'مثبت', 'جلسه', 'ساعته', 'مدت', 'هفته', 'گروه', 'آزمایش', 'برگزار', 'تجزیه', 'تحلیل', 'آمار', 'توصیف', 'میانگین', 'انحراف', 'استاندارد', 'آمار', 'استنباط', 'تحلیل', 'کوواریانس', 'چندمتغیره', 'استفاده', 'تحلیل', 'استفاده', 'انجام', 'نتایج', 'نشان', 'موجب', 'افزایش', 'شادکامی', 'تفکر', 'مثبت', 'بیمار', 'روانی', 'مزمن', 'گروه', 'آزمایش', 'نسبت', 'گروه', 'کنترل', 'سطح', 'معنادار', 'توجه', 'اهمیت', 'شادکامی', 'تفکر', 'مثبت', 'بیمار', 'روانی', 'مزمن', 'محسوب', 'بخشی', 'توانمندسازی', 'بیمار', 'روانی', 'مزمن', 'استفاده', 'برگزاری', 'زمینه', 'توصیه', 'مثبت']"
https://japr.ut.ac.ir/article_88616.html,"['کاربرد', 'روش', 'فراتحلیل', 'انجام', 'ترکیب', 'عددی', 'نتایج', 'ایران', 'اثربخشی', 'مداخلات', 'مبتنی', 'انتخاب', 'مدیریت', 'رفتار', 'فردی', 'آمارد#آمار', 'فراتحلیل', 'مطالعات', 'دردسترس', 'مرتبط', 'اثربخشی', 'مداخلات', 'مبتنی', 'انتخاب', 'مدیریت', 'رفتار', 'فردی', 'منتشر', 'منظوراز', 'اطلاعات', 'علمی', 'جهاد', 'دانشگاهی', 'پورتال', 'جامع', 'علوم', 'انسانی', 'پژوهشگاه', 'علوم', 'فناوری', 'اطلاعات', 'ایران', 'پایگاه', 'مجلات', 'تخصص', 'نور', 'بانک', 'اطلاعات', 'نشریات', 'کشور', 'سیویلیکا', 'داخل', 'کشور', 'استفاده', 'براساس', 'ورود', 'خروج', 'اولیه', 'تحلیل', 'حساسیت', 'درنهایت', 'اثر', 'اولیه', 'کمی', 'منتخب', 'ویرایش', 'تحلیل', 'نتایج', 'نشان', 'مداخلات', 'مبتنی', 'انتخاب', 'مدیریت', 'رفتار', 'فردی', 'براساس', 'ملاک', 'کوهن', 'میزان', 'اثر', 'ترکیب', 'مدل', 'اثرات', 'تصادفی', 'حد', 'بزرگ', 'ارزیابی', 'خلاصه', 'نتیجه', 'مبتنی', 'انتخاب', 'مدیریت', 'رفتار', 'فردی', 'بهبود', 'روابط', 'افراد', 'مطلوب', 'چشمگیر', 'توصیه', 'مبانی', 'انتخاب', 'مراکز', 'مختلف', 'فردی', 'گروهی', 'استفاده', 'رفتار']"
https://japr.ut.ac.ir/article_88614.html,"['بهزیستی', 'مادران', 'کودک', 'ذهنی', 'براساس', 'حمایت', 'اجتماعی', 'دفاعی', 'طرح', 'تحقیق', 'روش', 'لحاظ', 'بنیادی', 'آمارد#آمار', 'شامل', 'مادران', 'ذهنی', 'مقطع', 'ابتدایی', 'مدارس', 'استثنایی', 'شمالی', 'استان', 'خوزستان', 'شوش', 'اندیمشک', 'دزفول', 'سال', 'تحصیلی', 'میان', 'مادر', 'روش', 'هدفمند', 'انتخاب', 'ابزار', 'بهزیستی', 'مقیاس', 'چندبعدی', 'حمایت', 'اجتماعی', 'دفاعی', 'مقیاس', 'تجزیه', 'تحلیل', 'همبستگی', 'پیرسون', 'رگرسیون', 'چندگانه', 'روش', 'ورود', 'انجام', 'نشان', 'بهزیستی', 'مادران', 'کودک', 'ذهنی', 'حمایت', 'اجتماعی', 'دفاعی', 'رشدیافته', 'مثبت', 'معنادار', 'دفاعی', 'رشدنایافته', 'همبستگی', 'منفی', 'معنادار', 'وجود', 'نتایج', 'تحلیل', 'رگرسیون', 'چندگانه', 'نشان', 'درصد', 'تغییرات', 'بهزیستی', 'طریق', 'حمایت', 'اجتماعی', 'دفاعی', 'رشدیافته', 'رشدنایافته', 'براساس', 'شناخت', 'عوامل', 'اصلی', 'بهزیستی', 'افزایش', 'بهزیستی', 'کاهش', 'مشکلات', 'دست', 'اقدامات', 'عملی', 'مادران', 'کودک', 'اجتماعی']"
https://japr.ut.ac.ir/article_88466.html,"['تعیین', 'نقش', 'حمایت', 'اجتماعی', 'قدردانی', 'نشانگان', 'افسردگی', 'انجام', 'نظر', 'بنیادی', 'لحاظ', 'گردآوری', 'همبستگی', 'نوع', 'تحلیل', 'معادلات', 'ساختار', 'آمارد#آمار', 'عبارت', 'پرستار', 'شاغل', 'ارجاع', 'کرونا', 'شهر', 'تهران', 'دوم', 'سال', 'فعالیت', 'جامعه', 'نفر', 'مرد', 'زن', 'استفاده', 'روش', 'دردسترس', 'انتخاب', 'استفاده', 'مقیاس', 'قدردانی', 'افسردگی', 'دوم', 'مقیاس', 'چندبعدی', 'حمایت', 'اجتماعی', 'گردآوری', 'استفاده', 'همبستگی', 'پیرسون', 'معادلات', 'ساختار', 'طریق', 'تحلیل', 'نتایج', 'نشان', 'نقش', 'مستقیم', 'قدردانی', 'نقش', 'مستقیم', 'حمایت', 'اجتماعی', 'نقش', 'مستقیم', 'نشانگان', 'افسردگی', 'منفی', 'معنادار', 'مطابق', 'نتایج', 'نقش', 'حمایت', 'اجتماعی', 'قدردانی', 'نشانگان', 'افسردگی', 'معنادار', 'براساس', 'قدردانی', 'طریق', 'افزایش', 'ادراک', 'حمایت', 'اجتماعی', 'پرستار', 'افسردگی', 'محافظت', 'مداخلات', 'بالینی', 'پرستار', 'ویروس', 'کرونا', 'کاربرد']"
https://japr.ut.ac.ir/article_88464.html,"['اثربخشی', 'نوروفیدبک', 'کارکرد', 'اجرایی', 'افراد', 'دارای', 'مواد', 'افیونی', 'انجام', 'نوع', 'کاربرد', 'طرح', 'گروه', 'کنترل', 'آمارد#آمار', 'شامل', 'کلینیک', 'ترک', 'اعتیاد', 'شفا', 'سال', 'واقع', 'شهر', 'بوشهر', 'نفر', 'مردان', 'دارای', 'مواد', 'افیونی', 'هدفمند', 'گروه', 'آزمایش', 'میانگین', 'انحراف', 'کنترل', 'میانگین', 'انحراف', 'تصادف', 'اعمال', 'آموزش', 'قمار', 'آیوا', 'برج', 'لندن', 'توانایی', 'دریافت', 'اعمال', 'آموزش', 'نوروفیدبک', 'بلافاصله', 'استفاده', 'تحلیل', 'کوواریانس', 'چندمتغیره', 'نشان', 'آموزش', 'نوروفیدبک', 'توانایی', 'موجب', 'ترجیح', 'بهتر', 'افراد', 'اثر', 'مقابل', 'روش', 'مذکور', 'توانایی', 'تفاوت', 'معنادار', 'نشان', 'نتایج', 'نشان', 'آموزش', 'نوروفیدبک', 'توانایی', 'اثرگذار', 'روش', 'کاهش', 'خطرپذیری', 'افراد', 'دارای', 'مواد', 'افیونی', 'استفاده', 'مواد', 'افیونی']"
https://japr.ut.ac.ir/article_88462.html,"['تعیین', 'اثربخشی', 'درمان', 'مبتنی', 'پذیرش', 'تعهد', 'تنظیم', 'شناختی', 'هیجان', 'خودکارآمدی', 'اجتماعی', 'نوجوان', 'مبتلا', 'صرع', 'کاربرد', 'نوع', 'طرح', 'گروه', 'گواه', 'مورد', 'مطالعه', 'نوجوان', 'پسر', 'مبتلا', 'صرع', 'سال', 'مراکز', 'درمانی', 'شهرستان', 'رشت', 'سال', 'تشکیل', 'میان', 'شامل', 'نوجوان', 'پسر', 'هدفمند', 'دسترس', 'درنظرگفتن', 'شرایط', 'ورود', 'خروج', 'انتخاب', 'تصادفی', 'گروه', 'آزمایش', 'گواه', 'گروه', 'نفر', 'گردآوری', 'تنظیم', 'شناختی', 'هیجان', 'مقیاس', 'خودکارآمدی', 'اجتماعی', 'مراحل', 'درمان', 'استفاده', 'درمان', 'مبتنی', 'پذیرش', 'تعهد', 'گروهی', 'جلسه', 'گروه', 'آزمایش', 'روش', 'تحلیل', 'کوواریانس', 'تحلیل', 'نتایج', 'حاصل', 'تحلیل', 'کوواریانس', 'نشان', 'درمان', 'مبتنی', 'پذیرش', 'تعهد', 'بهبود', 'تنظیم', 'شناختی', 'هیجان', 'خودکارآمدی', 'اجتماعی', 'نوجوان', 'مبتلا', 'صرع', 'براساس', 'نتایج', 'مطالعه', 'مبتنی', 'پذیرش', 'تعهد', 'راهکار', 'درمانی', 'بهبود', 'سلامت', 'روانی', 'افراد', 'مبتلا', 'صرع', 'درمان', 'پذیرش', 'شناختی']"
https://japr.ut.ac.ir/article_88460.html,"['اثربخشی', 'تمرین', 'شناختی', 'عملکرد', 'بازداری', 'پاسخ', 'توجه', 'پایدار', 'مشکلات', 'ریاضی', 'روش', 'لحاظ', 'کاربرد', 'نوع', 'نیمه', 'آزمایش', 'طرح', 'گروه', 'گواه', 'آمارد#آمار', 'دارای', 'اختلال', 'ریاضی', 'شهر', 'تهران', 'سال', 'تحصیلی', 'تحصیل', 'اشتغال', 'گروه', 'نمونه', 'شامل', 'پسر', 'دبستانی', 'دارای', 'مشکلات', 'ریاضی', 'طریق', 'دردسترس', 'انتخاب', 'تصادفی', 'گروه', 'گواه', 'نفر', 'آزمایش', 'نفر', 'تقسیم', 'شناسایی', 'مشکلات', 'ریاضی', 'آزمون', 'ایران', 'استفاده', 'هوش', 'مقیاس', 'تجدیدنظر', 'هوش', 'وکسلر', 'کودک', 'ارزیابی', 'گروه', 'آزمایش', 'شرکت', 'عملکرد', 'پیوسته', 'آزمون', 'استروپ', 'مجموعه', 'حیاتی', 'سیستم', 'اعصاب', 'مرکزی', 'ارزیابی', 'بازداری', 'پاسخ', 'توجه', 'پایدار', 'استفاده', 'استفاده', 'تحلیل', 'کواریانس', 'تحلیل', 'نتایج', 'آزمون', 'استروپ', 'نشان', 'تفاوت', 'معنادار', 'نمرات', 'گروه', 'آزمایش', 'گواه', 'زیر', 'خطای', 'ارتکاب', 'وجود', 'آزمون', 'عملکرد', 'پیوسته', 'تفاوت', 'گروه', 'گواه', 'آزمایش', 'حذف', 'اثر', 'مرحله', 'خطای', 'ارتکاب', 'خطای', 'حذف', 'معنادار', 'تمرین', 'شناختی', 'سبب', 'بهبود', 'عملکرد', 'بازداری', 'پاسخ', 'توجه', 'پایدار', 'مشکلات', 'ریاضی', 'کارکرد', 'ریاضی']"
https://japr.ut.ac.ir/article_88458.html,"['تعیین', 'اثربخشی', 'محکم', 'آغوش', 'دلبستگی', 'سازگاری', 'زناشویی', 'صمیمیت', 'جنسی', 'زوجین', 'سال', 'اول', 'زندگی', 'زناشویی', 'طرح', 'لحاظ', 'کاربرد', 'منظر', 'قالب', 'آمارد#آمار', 'شامل', 'زوجین', 'شهر', 'تهران', 'سال', 'زوج', 'روش', 'دردسترس', 'شرکت', 'اعلام', 'آمادگی', 'تصادفی', 'گروه', 'آزمایش', 'کنترل', 'قرار', 'زوجین', 'مدت', 'چهارساعته', 'متوالی', 'آموزش', 'ابزار', 'سنجش', 'سبک', 'دلبستگی', 'کولینز', 'رید#رین', 'سازگاری', 'زناشویی', 'اسپینر', 'استاندارد', 'صمیمیت', 'جنسی', 'بطلانی', 'همکار', 'تحلیل', 'روش', 'تحلیل', 'استفاده', 'اثر', 'تعامل', 'سبک', 'دلبستگی', 'ایمن', 'سبک', 'دلبستگی', 'دوسوگرا', 'رضایت', 'دونفری', 'همبستگی', 'دونفری', 'صمیمیت', 'جنسی', 'معنادار', 'نتایج', 'نشان', 'محکم', 'آغوش', 'دلبستگی', 'ایمن', 'دوسوگرا', 'اضطرابی', 'صمیمیت', 'جنسی', 'زوجین', 'بهبود', 'آغوش', 'جنسی']"
https://japr.ut.ac.ir/article_87638.html,"['روایی', 'پایایی', 'ایرانی', 'مقیاس', 'فیلادلفیا', 'صورت', 'نظر', 'روش', 'توصیف', 'لحاظ', 'بنیادی', 'شامل', 'مراجع', 'مرکز', 'مشاوره', 'شهر', 'تهران', 'سال', 'نفر', 'شامل', 'زن', 'مرد', 'روش', 'دردسترس', 'نمونه', 'انتخاب', 'ابزار', 'مورد', 'استفاده', 'مقیاس', 'فیلادلفیا', 'مقیاس', 'براون', 'رایان', 'دوم', 'پذیرش', 'عمل', 'تجزیه', 'تحلیل', 'آلفا', 'کرونباخ', 'ضریب', 'همبستگی', 'استفاده', 'صورت', 'طبق', 'نتایج', 'نهایی', 'شامل', 'آگاهی', 'پذیرش', 'برازش', 'مدل', 'سطح', 'مطلوب', 'اعتبار', 'ابزار', 'مقیاس', 'براون', 'رایان', 'پذیرش', 'عمل', 'آلفا', 'کرونباخ', 'آگاهی', 'پذیرش', 'کل', 'مقیاس', 'مقیاس', 'ایرانی', 'فیلادلفیا', 'روایی', 'پایایی', 'مناسبی', 'برخوردار', 'مورد', 'درمانگر', 'پژوهشگر', 'واقع']"
https://japr.ut.ac.ir/article_87202.html,"['واکاوی', 'تجارب', 'ارتباطی', 'زوجین', 'بحران', 'بنیادی', 'رویکرد', 'کیفی', 'استفاده', 'طرح', 'پدیدارشناسی', 'توصیف', 'انجام', 'آمارد#آمار', 'شامل', 'زوجین', 'ساکن', 'شهر', 'تهران', 'سال', 'خانگی', 'حال', 'هدفمند', 'دردسترس', 'صورت', 'شامل', 'زوج', 'ابزار', 'تجزیه', 'تحلیل', 'روش', 'کلایزی', 'انجام', 'تحلیل', 'حاصل', 'مصاحبه', 'شناسایی', 'مفهوم', 'اولیه', 'مضمون', 'فرعی', 'تجارب', 'آزاردهنده', 'کیفیت', 'تعادل', 'جنسی', 'تجارب', 'زناشویی', 'مثبت', 'خوشایند', 'راهبرد', 'سازگارشدن', 'شرایط', 'قرنطینه', 'بروز', 'تشدید', 'آشفتگی', 'زناشویی', 'قرنطینه', 'محیطی', 'بروز', 'تشدید', 'آشفتگی', 'زناشویی', 'قرنطینه', 'مضمون', 'اصلی', 'تجارب', 'ارتباطی', 'زوجین', 'شرایط', 'خانگی', 'بیماری', 'منجر', 'آشکارشدن', 'تجارب', 'ارتباطی', 'زوجین', 'تجارب', 'مبنا', 'طراحی', 'آموزشی', 'پیشگیرانه', 'درمانی', 'حفظ', 'ثبات', 'نهاد', 'خانواده', 'تقویت', 'کیفیت', 'روابط', 'زوجی']"
https://japr.ut.ac.ir/article_87200.html,"['آزمون', 'مدل', 'ساختار', 'روابط', 'ناسازگار', 'اولیه', 'نوجوان', 'تیزهوش', 'نقش', 'باور', 'فراشناخت', 'میزان', 'محبوبیت', 'والدین', 'روش', 'همبستگی', 'براساس', 'مطالعات', 'ساختار', 'نظر', 'کاربرد', 'آمارد#آمار', 'دخ', 'مشغول', 'تحصیل', 'مدارس', 'سمپاد', 'شهر', 'تهران', 'سال', 'تحصیلی', 'میان', 'استفاده', 'روش', 'دردسترس', 'حذف', 'ناقص', 'نفر', 'نمونه', 'نهایی', 'انتخاب', 'مقیاس', 'محبوبیت', 'والدین', 'باور', 'فراشناخت', 'کارترایت', 'هاتون', 'ولز', 'مقیاس', 'ناسازگار', 'اولیه', 'پاسخ', 'تجزیه', 'تحلیل', 'روش', 'معادلات', 'ساختار', 'تحلیل', 'چندسطحی', 'استفاده', 'حاصل', 'آزمون', 'مدل', 'نشان', 'اثر', 'مستقیم', 'محبوبیت', 'والدین', 'باور', 'فراشناخت', 'مثبت', 'مثبت', 'منفی', 'اثر', 'مستقیم', 'محبوبیت', 'والدین', 'باور', 'فراشناخت', 'منفی', 'منفی', 'مثبت', 'سطح', 'ناسازگار', 'اولیه', 'ضریب', 'محبوبیت', 'والدین', 'ضریب', 'باور', 'فراشناخت', 'سطح', 'اثر', 'آثار', 'غیرمستقیم', 'نشان', 'ناسازگار', 'اولیه', 'ضریب', 'محبوبیت', 'والدین', 'باور', 'فراشناخت', 'مثبت', 'ضریب', 'منفی', 'اثر', 'نتایج', 'حالت', 'کلی', 'نشان', 'مدل', 'مدل', 'مفهوم', 'اولیه', 'مناسب', 'مدل', 'استفاده', 'ناسازگار', 'والدین']"
https://japr.ut.ac.ir/article_87198.html,"['کاربرد', 'شناسایی', 'نقش', 'ارتباط', 'نیاز', 'سواد', 'یادگیری', 'روش', 'توصیف', 'شناسایی', 'روابط', 'متغیر', 'قالب', 'مدل', 'ساختار', 'طرح', 'انجام', 'روابط', 'متغیر', 'قالب', 'الگو', 'ساختار', 'آمارد#آمار', 'شامل', 'سال', 'دوازدهم', 'مقطع', 'شهرستان', 'ابهر', 'ایران', 'سال', 'تحصیلی', 'مشغول', 'تحصیل', 'بین', 'دختر', 'پسر', 'روش', 'تصادفی', 'انتخاب', 'نیاز', 'اساسی', 'سواد', 'یادگیری', 'پاسخ', 'استفاده', 'روش', 'معادلات', 'ساختار', 'استفاده', 'تحلیل', 'تعیین', 'پایایی', 'ابزار', 'روش', 'پایایی', 'ترکیب', 'استفاده', 'نتایج', 'نشان', 'مستقیم', 'نیاز', 'مستقیم', 'سواد', 'یادگیری', 'معنادار', 'نیاز', 'اساسی', 'سواد', 'یادگیری', 'کامل', 'ارضا', 'بیشتر', 'نیاز', 'اساسی', 'بارور', 'میزان', 'سواد', 'یادگیری', 'افزایش', 'نیاز', 'اساسی', 'یادگیری']"
